period_end,item,amount,balance_nav_pct,asOf
2025-06-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-07-01
2025-07-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-08-01
2025-07-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-08-01
2025-07-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-08-01
2025-07-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-08-01
2025-07-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-08-01
2025-07-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-08-01
2025-07-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-08-01
2025-07-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-08-01
2025-07-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-08-01
2025-07-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-08-01
2025-08-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-09-03
2025-08-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-09-03
2025-08-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-09-03
2025-08-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-09-03
2025-08-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-09-03
2025-08-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-09-03
2025-08-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-09-03
2025-08-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-09-03
2025-08-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-09-03
2025-08-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-09-03
2025-09-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-10-03
2025-09-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-10-03
2025-09-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-10-03
2025-09-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-10-03
2025-09-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-10-03
2025-09-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-10-03
2025-09-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-10-03
2025-09-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-10-03
2025-09-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-10-03
2025-09-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-10-03
2025-10-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-11-03
2025-10-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-11-03
2025-10-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-11-03
2025-10-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-11-03
2025-10-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-11-03
2025-10-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-11-03
2025-10-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-11-03
2025-10-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-11-03
2025-10-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-11-03
2025-10-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-11-03
2025-11-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-12-01
2025-11-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-12-01
2025-11-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-12-01
2025-11-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-12-01
2025-11-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-12-01
2025-11-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-12-01
2025-11-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-12-01
2025-11-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-12-01
2025-11-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-12-01
2025-11-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-12-01
2025-12-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-01-06
2025-12-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-01-06
2025-12-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-01-06
2025-12-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-01-06
2025-12-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-01-06
2025-12-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-01-06
2025-12-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-01-06
2025-12-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-01-06
2025-12-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-01-06
2025-12-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-01-06
2026-01-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-02-02
2026-01-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-02-02
2026-01-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-02-02
2026-01-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-02-02
2026-01-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-02-02
2026-01-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-02-02
2026-01-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-02-02
2026-01-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-02-02
2026-01-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-02-02
2026-01-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-02-02
2026-02-28,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-03-02
2026-02-28,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-03-02
2026-02-28,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-03-02
2026-02-28,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-03-02
2026-02-28,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-03-02
2026-02-28,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-03-02
2026-02-28,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-03-02
2026-02-28,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-03-02
2026-02-28,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-03-02
2026-02-28,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-03-02
2026-03-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-04-01
2026-03-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-04-01
2026-03-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-04-01
2026-03-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-04-01
2026-03-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-04-01
2026-03-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-04-01
2026-03-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-04-01
2026-03-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-04-01
2026-03-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-04-01
2026-03-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-04-01
2026-04-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-05-04
2026-04-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-05-04
2026-04-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-05-04
2026-04-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-05-04
2026-04-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-05-04
2026-04-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-05-04
2026-04-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-05-04
2026-04-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-05-04
2026-04-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-05-04
2026-04-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-05-04
2026-05-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-06-02
2026-05-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-06-02
2026-05-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-06-02
2026-05-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-06-02
2026-05-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-06-02
2026-05-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-06-02
2026-05-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-06-02
2026-05-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-06-02
2026-05-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-06-02
2026-05-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-06-02
2026-06-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-07-02
2026-06-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-07-02
2026-06-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-07-02
2026-06-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-07-02
2026-06-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-07-02
2026-06-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-07-02
2026-06-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-07-02
2026-06-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-07-02
2026-06-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-07-02
2026-06-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-07-02
2026-07-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2026-08-03
2026-07-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2026-08-03
2026-07-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2026-08-03
2026-07-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2026-08-03
2026-07-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2026-08-03
2026-07-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2026-08-03
2026-07-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2026-08-03
2026-07-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2026-08-03
2026-07-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2026-08-03
2026-07-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2026-08-03
