code,line_item,period_end,measure,value,asOf
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-07-31,month,0.000130637650905309,2022-09-05
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-07-31,month,0.00045879579855495,2022-09-05
2269,Expense/Average NAV (%),2022-07-31,month,0.036965778594494,2022-09-05
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-07-31,month,6.0501777512037,2022-09-05
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-07-31,month,25785277.55,2022-09-05
2277,Number of Fund Certificates subscribed during the period,2022-07-31,month,415796.87,2022-09-05
2278,Net subscription amount during the period (based on par value),2022-07-31,month,4157968700,2022-09-05
2279,Fund scale at the end of the period (based on par value),2022-07-31,month,255626654400,2022-09-05
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-07-31,month,255626654400,2022-09-05
2281,Total number of outstanding Fund Certificate at the end of the period,2022-07-31,month,25562665.44,2022-09-05
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-07-31,month,0.00135242039141596,2022-09-05
2283,Top 10 investors' ownership ratio at the end of the period,2022-07-31,month,0.2856,2022-09-05
2284,Foreign investors' ownership ratio at the end of the period,2022-07-31,month,0.1172,2022-09-05
2285,Net asset value per Fund Certificate at the end of period,2022-07-31,month,59813.78,2022-09-05
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-07-31,month,0.0004622815715005226,2022-09-05
22781,Number of Fund Certificates redeemed during the period,2022-07-31,month,-638408.98,2022-09-05
22782,Net redemption amount during the period (based on par value),2022-07-31,month,-6384089800,2022-09-05
22841,Number of investors of the Fund at the end of the period,2022-07-31,month,18796,2022-09-05
,Change in capital amount during the period (based on par value),2022-08-31,month,-3237409300,2022-10-03
,Change of Fund scale during the period (based on par value),2022-08-31,month,-3237409300,2022-10-03
,Change of Number of Fund Certificates during the period,2022-08-31,month,-323740.93,2022-10-03
,Fund scale at the beginning of the period (based on par value),2022-08-31,month,255626654400,2022-10-03
,Number of investors of the Fund at the end of the period,2022-08-31,month,19678,2022-10-03
,Total value of outstanding Fund Certificate at the beginning of period (based on par value),2022-08-31,month,255626654400,2022-10-03
2265,Management fee paid to the fund management company/Average NAV (%),2022-08-31,month,0.0198759637118552,2022-10-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-08-31,month,0.0011282206175498625,2022-10-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-08-31,month,0.00012538630435823,2022-10-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-08-31,month,9.66490376356167e-05,2022-10-03
2269,Expense/Average NAV (%),2022-08-31,month,0.0331132947283847,2022-10-03
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-08-31,month,5.04028008218414,2022-10-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-08-31,month,25562665.44,2022-10-03
2277,Number of Fund Certificates subscribed during the period,2022-08-31,month,457399.2,2022-10-03
2278,Net subscription amount during the period (based on par value),2022-08-31,month,4573992000,2022-10-03
2279,Fund scale at the end of the period (based on par value),2022-08-31,month,252389245100,2022-10-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-08-31,month,252389245100,2022-10-03
2281,Total number of outstanding Fund Certificate at the end of the period,2022-08-31,month,25238924.51,2022-10-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-08-31,month,0.00138031673997031,2022-10-03
2283,Top 10 investors' ownership ratio at the end of the period,2022-08-31,month,0.27,2022-10-03
2284,Foreign investors' ownership ratio at the end of the period,2022-08-31,month,0.1187,2022-10-03
2285,Net asset value per Fund Certificate at the end of period,2022-08-31,month,63808.76,2022-10-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-08-31,month,0.0004420063844772959,2022-10-03
22781,Number of Fund Certificates redeemed during the period,2022-08-31,month,-781140.13,2022-10-03
22782,Net redemption amount during the period (based on par value),2022-08-31,month,-7811401300,2022-10-03
22841,Number of investors of the Fund at the end of the period,2022-08-31,month,19678,2022-10-03
,Change in capital amount during the period (based on par value),2022-09-30,month,-2900111700,2022-11-01
,Change of Fund scale during the period (based on par value),2022-09-30,month,-2900111700,2022-11-01
,Change of Number of Fund Certificates during the period,2022-09-30,month,-290011.17,2022-11-01
,Fund scale at the beginning of the period (based on par value),2022-09-30,month,252389245100,2022-11-01
,Number of investors of the Fund at the end of the period,2022-09-30,month,20273,2022-11-01
,Total value of outstanding Fund Certificate at the beginning of period (based on par value),2022-09-30,month,252389245100,2022-11-01
2265,Management fee paid to the fund management company/Average NAV (%),2022-09-30,month,0.0192350739825098,2022-11-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-09-30,month,0.0011121840739494405,2022-11-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-09-30,month,0.000124760569085329,2022-11-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-09-30,month,9.91909200956944e-05,2022-11-01
2269,Expense/Average NAV (%),2022-09-30,month,0.0366405702612269,2022-11-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-09-30,month,5.27151590818443,2022-11-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-09-30,month,25238924.51,2022-11-01
2277,Number of Fund Certificates subscribed during the period,2022-09-30,month,449858.53,2022-11-01
2278,Net subscription amount during the period (based on par value),2022-09-30,month,4498585300,2022-11-01
2279,Fund scale at the end of the period (based on par value),2022-09-30,month,249489133400,2022-11-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-09-30,month,249489133400,2022-11-01
2281,Total number of outstanding Fund Certificate at the end of the period,2022-09-30,month,24948913.34,2022-11-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-09-30,month,0.00143329769568232,2022-11-01
2283,Top 10 investors' ownership ratio at the end of the period,2022-09-30,month,0.2606,2022-11-01
2284,Foreign investors' ownership ratio at the end of the period,2022-09-30,month,0.1201,2022-11-01
2285,Net asset value per Fund Certificate at the end of period,2022-09-30,month,55960.21,2022-11-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-09-30,month,0.0004403482784472205,2022-11-01
22781,Number of Fund Certificates redeemed during the period,2022-09-30,month,-739869.7,2022-11-01
22782,Net redemption amount during the period (based on par value),2022-09-30,month,-7398697000,2022-11-01
22841,Number of investors of the Fund at the end of the period,2022-09-30,month,20273,2022-11-01
,Change in capital amount during the period (based on par value),2022-10-31,month,-1431346700,2022-12-01
,Change of Fund scale during the period (based on par value),2022-10-31,month,-1431346700,2022-12-01
,Change of Number of Fund Certificates during the period,2022-10-31,month,-143134.67,2022-12-01
,Fund scale at the beginning of the period (based on par value),2022-10-31,month,249489133400,2022-12-01
,Number of investors of the Fund at the end of the period,2022-10-31,month,20837,2022-12-01
,Total value of outstanding Fund Certificate at the beginning of period (based on par value),2022-10-31,month,249489133400,2022-12-01
2265,Management fee paid to the fund management company/Average NAV (%),2022-10-31,month,0.0198760346699819,2022-12-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-10-31,month,0.001339910594821748,2022-12-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-10-31,month,0.000150319865667406,2022-12-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-10-31,month,0.000115868080079643,2022-12-01
2269,Expense/Average NAV (%),2022-10-31,month,0.0479442620985039,2022-12-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-10-31,month,9.75328947486501,2022-12-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-10-31,month,24948913.34,2022-12-01
2277,Number of Fund Certificates subscribed during the period,2022-10-31,month,348097.02,2022-12-01
2278,Net subscription amount during the period (based on par value),2022-10-31,month,3480970200,2022-12-01
2279,Fund scale at the end of the period (based on par value),2022-10-31,month,248057786700,2022-12-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-10-31,month,248057786700,2022-12-01
2281,Total number of outstanding Fund Certificate at the end of the period,2022-10-31,month,24805778.67,2022-12-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-10-31,month,0.00146712104804892,2022-12-01
2283,Top 10 investors' ownership ratio at the end of the period,2022-10-31,month,0.2607,2022-12-01
2284,Foreign investors' ownership ratio at the end of the period,2022-10-31,month,0.1209,2022-12-01
2285,Net asset value per Fund Certificate at the end of period,2022-10-31,month,52403.24,2022-12-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-10-31,month,0.00048005762696067266,2022-12-01
22781,Number of Fund Certificates redeemed during the period,2022-10-31,month,-491231.69,2022-12-01
22782,Net redemption amount during the period (based on par value),2022-10-31,month,-4912316900,2022-12-01
22841,Number of investors of the Fund at the end of the period,2022-10-31,month,20837,2022-12-01
,Change in capital amount during the period (based on par value),2022-11-30,month,-3633783900,2023-01-04
,Change of Fund scale during the period (based on par value),2022-11-30,month,-3633783900,2022-12-01
,Change of Number of Fund Certificates during the period,2022-11-30,month,-363378.39,2023-01-04
,Fund scale at the beginning of the period (based on par value),2022-11-30,month,248057786700,2022-12-01
,Number of investors of the Fund at the end of the period,2022-11-30,month,20554,2023-01-04
,Total value of outstanding Fund Certificate at the beginning of period (based on par value),2022-11-30,month,248057786700,2022-12-01
2265,Management fee paid to the fund management company/Average NAV (%),2022-11-30,month,0.0192348287847677,2023-01-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-11-30,month,0.00140643949992392,2023-01-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-11-30,month,0.00015693883476939,2023-01-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-11-30,month,0.000430084704910395,2023-01-04
2269,Expense/Average NAV (%),2022-11-30,month,0.0499495837520957,2023-01-04
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-11-30,month,11.1026632631991,2023-01-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2022-11-30,month,248057786700,2023-01-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2022-11-30,month,248057786700,2023-01-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-11-30,month,24805778.67,2023-01-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2022-11-30,month,-3633783900,2023-01-04
2277,Number of Fund Certificates subscribed during the period,2022-11-30,month,246678.16,2023-01-04
2278,Net subscription amount during the period (based on par value),2022-11-30,month,2466781600,2023-01-04
2279,Fund scale at the end of the period (based on par value),2022-11-30,month,244424002800,2023-01-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-11-30,month,244424002800,2023-01-04
2281,Total number of outstanding Fund Certificate at the end of the period,2022-11-30,month,24442400.28,2023-01-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-11-30,month,0.00106728920650832,2023-01-04
2283,Top 10 investors' ownership ratio at the end of the period,2022-11-30,month,0.2618,2023-01-04
2284,Foreign investors' ownership ratio at the end of the period,2022-11-30,month,0.1228,2023-01-04
2285,Net asset value per Fund Certificate at the end of period,2022-11-30,month,52802.88,2023-01-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-11-30,month,0.000479563893987791,2023-01-04
22781,Number of Fund Certificates redeemed during the period,2022-11-30,month,-610056.55,2023-01-04
22782,Net redemption amount during the period (based on par value),2022-11-30,month,-6100565500,2023-01-04
22841,Number of investors of the Fund at the end of the period,2022-11-30,month,20554,2023-01-04
,Change in capital amount during the period (based on par value),2022-12-31,month,338718600,2023-01-04
,Change of Number of Fund Certificates during the period,2022-12-31,month,33871.86,2023-01-04
,Number of investors of the Fund at the end of the period,2022-12-31,month,22003,2023-01-04
2264,INVESTMENT PERFORMANCE INDICATORS,2022-12-31,month,,2023-02-01
2265,Management fee paid to the fund management company/Average NAV (%),2022-12-31,month,0.0198760460997004,2023-02-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-12-31,month,0.00141461718908033,2023-02-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-12-31,month,0.000152524185023822,2023-02-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-12-31,month,0.000407490546679423,2023-02-01
2269,Expense/Average NAV (%),2022-12-31,month,0.0457797810918961,2023-01-04
2269,Tổng chi phí trong kỳ lập báo cáo tài chính / NAV bình quân trong kỳ) x (365-366/ số ngày trong kỳ),2022-12-31,month,0.0457797810918961,2023-02-01
2270,((Tổng giá trị lũy kế mua + Tổng giá trị lũy kế bán từ ngày 1 tháng 1 đến ngày lập báo cáo)/NAV bình quân từ 1 tháng 1 đến ngày lập báo cáo) x (365/ số ngày từ ngày 1 tháng 1 đến ngày lập báo cáo),2022-12-31,month,8.38381149036957,2023-02-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-12-31,month,8.38381149036957,2023-01-04
2272,OTHER INDICATORS,2022-12-31,month,,2023-02-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2022-12-31,month,244424002800,2023-02-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2022-12-31,month,244424002800,2023-02-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-12-31,month,24442400.28,2023-02-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2022-12-31,month,338718600,2023-02-01
2277,Number of Fund Certificates subscribed during the period,2022-12-31,month,457060.52,2023-02-01
2278,Net subscription amount during the period (based on par value),2022-12-31,month,4570605200,2023-02-01
2279,Fund scale at the end of the period (based on par value),2022-12-31,month,244762721400,2023-02-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-12-31,month,244762721400,2023-02-01
2281,Total number of outstanding Fund Certificate at the end of the period,2022-12-31,month,24476272.14,2023-02-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-12-31,month,0.000956011187739638,2023-02-01
2283,Top 10 investors' ownership ratio at the end of the period,2022-12-31,month,0.2527,2023-02-01
2284,Foreign investors' ownership ratio at the end of the period,2022-12-31,month,0.1228,2023-02-01
2285,Net asset value per Fund Certificate at the end of period,2022-12-31,month,51531.77,2023-02-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2022-12-31,month,,2023-02-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2022-12-31,month,,2023-02-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2022-12-31,month,,2023-02-01
2288,Market price per fund certificates at the end of period (not applicable),2022-12-31,month,,2023-02-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-12-31,month,0.000468491672725373,2023-02-01
22761,Change of Number of Fund Certificates during the period,2022-12-31,month,33871.86,2023-02-01
22762,Change in capital amount during the period (based on par value),2022-12-31,month,338718600,2023-02-01
22781,Number of Fund Certificates redeemed during the period,2022-12-31,month,-423188.66,2023-02-01
22782,Net redemption amount during the period (based on par value),2022-12-31,month,-4231886600,2023-02-01
22841,Number of investors of the Fund at the end of the period,2022-12-31,month,22003,2023-02-01
2264,INVESTMENT PERFORMANCE INDICATORS,2023-01-31,month,,2023-03-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-01-31,month,0.0198778963952324,2023-03-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-01-31,month,0.00118958075295456,2023-03-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-01-31,month,0.000147676472402021,2023-03-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-01-31,month,0.000190710449739925,2023-03-02
2269,Expense/Average NAV (%),2023-01-31,month,0.021586688106991426,2023-03-02
2269,Tổng chi phí trong kỳ lập báo cáo tài chính / NAV bình quân trong kỳ) x (365-366/ số ngày trong kỳ),2023-01-31,month,0.021586688106991426,2023-02-01
2270,((Tổng giá trị lũy kế mua + Tổng giá trị lũy kế bán từ ngày 1 tháng 1 đến ngày lập báo cáo)/NAV bình quân từ 1 tháng 1 đến ngày lập báo cáo) x (365/ số ngày từ ngày 1 tháng 1 đến ngày lập báo cáo),2023-01-31,month,4.3698,2023-02-01
2270,Portfolio turnover rate (%),2023-01-31,month,4.3698,2023-03-02
2272,OTHER INDICATORS,2023-01-31,month,,2023-03-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-01-31,month,244762721400,2023-03-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-01-31,month,244762721400,2023-03-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-01-31,month,24476272.14,2023-03-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-01-31,month,-254664100,2023-03-02
2277,Number of Fund Certificates subscribed during the period,2023-01-31,month,215252,2023-03-02
2278,Net subscription amount during the period (based on par value),2023-01-31,month,2152520000,2023-03-02
2279,Fund scale at the end of the period (based on par value),2023-01-31,month,244508057300,2023-03-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-01-31,month,244508057300,2023-03-02
2281,Total number of outstanding Fund Certificate at the end of the period,2023-01-31,month,24450805.73,2023-03-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-01-31,month,0.000921389268262776,2023-03-02
2283,Top 10 investors' ownership ratio at the end of the period,2023-01-31,month,0.2488,2023-03-02
2284,Foreign investors' ownership ratio at the end of the period,2023-01-31,month,0.122893340742273,2023-03-02
2285,Net asset value per Fund Certificate at the end of period,2023-01-31,month,56132.72,2023-03-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-01-31,month,,2023-03-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-01-31,month,,2023-03-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-01-31,month,,2023-03-02
2288,Market price per fund certificates at the end of period (not applicable),2023-01-31,month,,2023-03-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-01-31,month,0.000467789837738969,2023-03-02
22761,Change of Number of Fund Certificates during the period,2023-01-31,month,-25466.41,2023-03-02
22762,Change in capital amount during the period (based on par value),2023-01-31,month,-254664100,2023-03-02
22781,Number of Fund Certificates redeemed during the period,2023-01-31,month,-240718.41,2023-03-02
22782,Net redemption amount during the period (based on par value),2023-01-31,month,-2407184100,2023-03-02
22841,Number of investors of the Fund at the end of the period,2023-01-31,month,22589,2023-03-02
2264,INVESTMENT PERFORMANCE INDICATORS,2023-02-28,month,,2023-04-03
2265,Management fee paid to the fund management company/Average NAV (%),2023-02-28,month,0.017952566859088,2023-04-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-02-28,month,0.00127849333186052,2023-04-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-02-28,month,0.000140179303068561,2023-04-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-02-28,month,0.000192052304211192,2023-04-03
2269,Expense/Average NAV (%),2023-02-28,month,0.0219,2023-04-03
2270,Portfolio turnover rate (%),2023-02-28,month,5.725,2023-04-03
2272,OTHER INDICATORS,2023-02-28,month,,2023-04-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-02-28,month,244508057300,2023-04-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-02-28,month,244508057300,2023-04-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-02-28,month,24450805.73,2023-04-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-02-28,month,-10070347800,2023-04-03
2277,Number of Fund Certificates subscribed during the period,2023-02-28,month,242017.91,2023-04-03
2278,Net subscription amount during the period (based on par value),2023-02-28,month,2420179100,2023-04-03
2279,Fund scale at the end of the period (based on par value),2023-02-28,month,234437709500,2023-04-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-02-28,month,234437709500,2023-04-03
2281,Total number of outstanding Fund Certificate at the end of the period,2023-02-28,month,23443770.95,2023-04-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-02-28,month,0.000968187244637791,2023-04-03
2283,Top 10 investors' ownership ratio at the end of the period,2023-02-28,month,0.2383,2023-04-03
2284,Foreign investors' ownership ratio at the end of the period,2023-02-28,month,0.1283,2023-04-03
2285,Net asset value per Fund Certificate at the end of period,2023-02-28,month,51495.91,2023-04-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-02-28,month,0,2023-04-03
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-02-28,month,0,2023-04-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-02-28,month,0,2023-04-03
2288,Market price per fund certificates at the end of period (not applicable),2023-02-28,month,0,2023-04-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-02-28,month,0.000471776287942355,2023-04-03
22761,Change of Number of Fund Certificates during the period,2023-02-28,month,-1007034.78,2023-04-03
22762,Change in capital amount during the period (based on par value),2023-02-28,month,-10070347800,2023-04-03
22781,Number of Fund Certificates redeemed during the period,2023-02-28,month,-1249052.69,2023-04-03
22782,Net redemption amount during the period (based on par value),2023-02-28,month,-12490526900,2023-04-03
22841,Number of investors of the Fund at the end of the period,2023-02-28,month,23233,2023-04-03
2264,INVESTMENT PERFORMANCE INDICATORS,2023-03-31,month,,2023-05-05
2265,Management fee paid to the fund management company/Average NAV (%),2023-03-31,month,0.0198759630132551,2023-05-05
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-03-31,month,0.00145589695928096,2023-05-05
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-03-31,month,0.000216348782660175,2023-05-05
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-03-31,month,0.000205884116294056,2023-05-05
2269,Expense/Average NAV (%),2023-03-31,month,0.0219,2023-05-05
2270,Portfolio turnover rate (%),2023-03-31,month,6.3348,2023-05-05
2272,OTHER INDICATORS,2023-03-31,month,,2023-05-05
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-03-31,month,234437709500,2023-05-05
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-03-31,month,234437709500,2023-05-05
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-03-31,month,23443770.95,2023-05-05
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-03-31,month,-2574823400,2023-05-05
2277,Number of Fund Certificates subscribed during the period,2023-03-31,month,189124.76,2023-05-05
2278,Net subscription amount during the period (based on par value),2023-03-31,month,1891247600,2023-05-05
2279,Fund scale at the end of the period (based on par value),2023-03-31,month,231862886100,2023-05-05
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-03-31,month,231862886100,2023-05-05
2281,Total number of outstanding Fund Certificate at the end of the period,2023-03-31,month,23186288.61,2023-05-05
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-03-31,month,0.000848272456658599,2023-05-05
2283,Top 10 investors' ownership ratio at the end of the period,2023-03-31,month,0.2386,2023-05-05
2284,Foreign investors' ownership ratio at the end of the period,2023-03-31,month,0.1296,2023-05-05
2285,Net asset value per Fund Certificate at the end of period,2023-03-31,month,53658.27,2023-05-05
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-03-31,month,,2023-05-05
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-03-31,month,,2023-05-05
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-03-31,month,,2023-05-05
2288,Market price per fund certificates at the end of period (not applicable),2023-03-31,month,,2023-05-05
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-03-31,month,0.00051408275906767,2023-05-05
22761,Change of Number of Fund Certificates during the period,2023-03-31,month,-257482.34,2023-05-05
22762,Change in capital amount during the period (based on par value),2023-03-31,month,-2574823400,2023-05-05
22781,Number of Fund Certificates redeemed during the period,2023-03-31,month,-446607.1,2023-05-05
22782,Net redemption amount during the period (based on par value),2023-03-31,month,-4466071000,2023-05-05
22841,Number of investors of the Fund at the end of the period,2023-03-31,month,23339,2023-05-05
2264,INVESTMENT PERFORMANCE INDICATORS,2023-04-30,month,,2023-06-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-04-30,month,0.0191679308200476,2023-06-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-04-30,month,0.00117657060456146,2023-06-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-04-30,month,0.000153367012509794,2023-06-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-04-30,month,0.000200977102503659,2023-06-02
2269,Expense/Average NAV (%),2023-04-30,month,0.0215821575288372,2023-06-02
2270,Portfolio turnover rate (%),2023-04-30,month,6.00286959606469,2023-06-02
2272,OTHER INDICATORS,2023-04-30,month,,2023-06-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-04-30,month,231862886100,2023-06-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-04-30,month,231862886100,2023-06-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-04-30,month,23186288.61,2023-06-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-04-30,month,-3081707100,2023-06-02
2277,Number of Fund Certificates subscribed during the period,2023-04-30,month,161761.4,2023-06-02
2278,Net subscription amount during the period (based on par value),2023-04-30,month,1617614000,2023-06-02
2279,Fund scale at the end of the period (based on par value),2023-04-30,month,228781179000,2023-06-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-04-30,month,228781179000,2023-06-02
2281,Total number of outstanding Fund Certificate at the end of the period,2023-04-30,month,22878117.9,2023-06-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-04-30,month,0.00327824169487299,2023-06-02
2283,Top 10 investors' ownership ratio at the end of the period,2023-04-30,month,0.2342,2023-06-02
2284,Foreign investors' ownership ratio at the end of the period,2023-04-30,month,0.1309,2023-06-02
2285,Net asset value per Fund Certificate at the end of period,2023-04-30,month,53777.41,2023-06-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-04-30,month,,2023-06-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-04-30,month,,2023-06-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-04-30,month,,2023-06-02
2288,Market price per fund certificates at the end of period (not applicable),2023-04-30,month,,2023-06-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-04-30,month,0.000492324251677116,2023-06-02
22761,Change of Number of Fund Certificates during the period,2023-04-30,month,-308170.71,2023-06-02
22762,Change in capital amount during the period (based on par value),2023-04-30,month,-3081707100,2023-06-02
22781,Number of Fund Certificates redeemed during the period,2023-04-30,month,-469932.11,2023-06-02
22782,Net redemption amount during the period (based on par value),2023-04-30,month,-4699321100,2023-06-02
