code,line_item,period_end,measure,value,asOf
2239.3.2,Change of Net Asset Value due to redemption during the period,2022-11-30,ytd,-427083381029,2022-12-01
2243,Net Asset Value at the end of period,2022-11-30,month,1290629145711,2023-01-04
2243,Net Asset Value at the end of period,2022-11-30,ytd,1290629145711,2022-12-01
2244,Average annual profit (only applicable to annual report),2022-11-30,month,0,2023-01-04
2244,Average annual profit (only applicable to annual report),2022-11-30,ytd,0,2022-12-01
2245,Average annual rate of return (only applicable to annual report),2022-11-30,month,0,2023-01-04
2245,Average annual rate of return (only applicable to annual report),2022-11-30,ytd,0,2022-12-01
,Change of Net Asset Value due to redemption during the period,2022-12-31,month,-22051630143,2023-01-04
,Change of Net Asset Value due to redemption during the period,2022-12-31,ytd,-449135011172,2023-01-04
,Change of Net Asset Value due to subscription during the period,2022-12-31,month,23963399591,2023-01-04
,Change of Net Asset Value due to subscription during the period,2022-12-31,ytd,734385200678,2023-01-04
,Other Expenses,2022-12-31,month,0,2023-01-04
,Other Expenses,2022-12-31,ytd,0,2023-01-04
,Other Expenses,2022-12-31,ytd,10000000,2023-01-04
,Other incomes,2022-12-31,month,0,2023-01-04
,Other incomes,2022-12-31,ytd,0,2023-01-04
2220,Income from Investment Activities,2022-12-31,month,4710211133,2023-02-01
2220,Income from Investment Activities,2022-12-31,ytd,34895425486,2023-01-04
2221,"Dividend income, interest income from bonds",2022-12-31,month,4665813698,2023-02-01
2221,"Dividend income, interest income from bonds",2022-12-31,ytd,32867490336,2023-01-04
2221.1,Dividends income,2022-12-31,month,3384800000,2023-02-01
2221.1,Dividends income,2022-12-31,ytd,17365202500,2023-01-04
2221.2,Interest income from bonds,2022-12-31,month,1281013698,2023-02-01
2221.2,Interest income from bonds,2022-12-31,ytd,15502287836,2023-01-04
2222,Interest income,2022-12-31,month,44397435,2023-02-01
2222,Interest income,2022-12-31,ytd,2027935150,2023-01-04
2222.1,Interest income from bank deposits,2022-12-31,month,44397435,2023-02-01
2222.1,Interest income from bank deposits,2022-12-31,ytd,1192606383,2023-01-04
2222.2,Interest income from Certificates of Deposit,2022-12-31,month,0,2023-02-01
2222.2,Interest income from Certificates of Deposit,2022-12-31,ytd,835328767,2023-01-04
2222.3,Interest income from reverse repo contracts,2022-12-31,month,0,2023-02-01
2222.3,Interest income from reverse repo contracts,2022-12-31,ytd,0,2023-01-04
2223,Income from rental property (not applicable),2022-12-31,month,0,2023-02-01
2223,Income from rental property (not applicable),2022-12-31,ytd,0,2023-01-04
2223,Other incomes,2022-12-31,month,0,2023-02-01
2223.1,Other investment incomes,2022-12-31,month,0,2023-02-01
2223.1,Other investment incomes,2022-12-31,ytd,0,2023-01-04
2223.2,Other incomes,2022-12-31,month,0,2023-02-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2022-12-31,month,0,2023-02-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2022-12-31,ytd,0,2023-01-04
2224,Expenses,2022-12-31,month,4952892132,2023-02-01
2224,Expenses,2022-12-31,ytd,52679756326,2023-01-04
2225,Management Fee paid to Fund Management Company,2022-12-31,month,2150379709,2023-02-01
2225,Management Fee paid to Fund Management Company,2022-12-31,ytd,30361846097,2023-01-04
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2022-12-31,month,160206759,2023-02-01
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2022-12-31,ytd,1752733314,2023-01-04
2226.1,Custodian service - Safe Custody Fee,2022-12-31,month,44110352,2023-02-01
2226.1,Custodian service - Safe Custody Fee,2022-12-31,ytd,622807094,2023-01-04
2226.2,Custodian service - Transaction fee,2022-12-31,month,60415000,2023-02-01
2226.2,Custodian service - Transaction fee,2022-12-31,ytd,349015000,2023-01-04
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2022-12-31,month,7160017,2023-02-01
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2022-12-31,ytd,95823407,2023-01-04
2226.4,Supervisory fee,2022-12-31,month,48521390,2023-02-01
2226.4,Supervisory fee,2022-12-31,ytd,685087813,2023-01-04
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2022-12-31,month,43525868,2023-02-01
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2022-12-31,ytd,573379880,2023-01-04
2227.1,Fund Administration Fee,2022-12-31,month,30325868,2023-02-01
2227.1,Fund Administration Fee,2022-12-31,ytd,428179880,2023-01-04
2227.2,Transfer Agency Fee,2022-12-31,month,13200000,2023-02-01
2227.2,Transfer Agency Fee,2022-12-31,ytd,145200000,2023-01-04
2228,Audit fee,2022-12-31,month,16501517,2023-02-01
2228,Audit fee,2022-12-31,ytd,189942000,2023-01-04
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2022-12-31,month,44086203,2023-02-01
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2022-12-31,ytd,317633332,2023-01-04
2229.1,Remuneration of Fund's Board of Representatives,2022-12-31,month,12719537,2023-02-01
2229.1,Remuneration of Fund's Board of Representatives,2022-12-31,ytd,181000000,2023-01-04
2229.2,Price feed fee,2022-12-31,month,31366666,2023-02-01
2229.2,Price feed fee,2022-12-31,ytd,136633332,2023-01-04
2229.3,Legal consultancy expenses,2022-12-31,month,0,2023-02-01
2229.3,Legal consultancy expenses,2022-12-31,ytd,0,2023-01-04
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2022-12-31,month,0,2023-02-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2022-12-31,ytd,35094216,2023-01-04
2230.1,Meeting expenses,2022-12-31,month,0,2023-02-01
2230.1,Meeting expenses,2022-12-31,ytd,35094216,2023-01-04
2230.2,Annual report expenses,2022-12-31,month,0,2023-02-01
2230.2,Annual report expenses,2022-12-31,ytd,0,2023-01-04
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2022-12-31,month,0,2023-02-01
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2022-12-31,ytd,0,2023-01-04
2230.4,Expenses of information disclosure of the Fund,2022-12-31,month,0,2023-02-01
2230.4,Expenses of information disclosure of the Fund,2022-12-31,ytd,0,2023-01-04
2230.5,"Designing, printing, posting... expenses",2022-12-31,month,0,2023-02-01
2230.5,"Designing, printing, posting... expenses",2022-12-31,ytd,0,2023-01-04
2231,Expenses related to execution of Fund’s asset transactions,2022-12-31,month,2523070726,2023-02-01
2231,Expenses related to execution of Fund’s asset transactions,2022-12-31,ytd,19348708287,2023-01-04
2231,Real Estate Management Service fee (not applicable),2022-12-31,month,0,2023-02-01
2231,Real Estate Management Service fee (not applicable),2022-12-31,ytd,0,2023-01-04
2231.1,Brokerage fee,2022-12-31,month,2510532650,2023-02-01
2231.1,Brokerage fee,2022-12-31,ytd,19285488371,2023-01-04
2231.2,Clearing settlement fee,2022-12-31,month,12538076,2023-02-01
2231.2,Clearing settlement fee,2022-12-31,ytd,53219916,2023-01-04
2231.3,Other Expenses,2022-12-31,month,0,2023-02-01
2232,Other expenses,2022-12-31,month,15121350,2023-02-01
2232,Other expenses,2022-12-31,ytd,100419200,2023-01-04
2232,Real estate valuation service fees (not applicable),2022-12-31,month,0,2023-02-01
2232,Real estate valuation service fees (not applicable),2022-12-31,ytd,0,2023-01-04
2232.1,Set up Expenses,2022-12-31,month,0,2023-02-01
2232.1,Set up Expenses,2022-12-31,ytd,0,2023-01-04
2232.2,"Listing, registration fees",2022-12-31,month,0,2023-02-01
2232.2,"Listing, registration fees",2022-12-31,ytd,0,2023-01-04
2232.3,Annual management fee paid to SSC,2022-12-31,month,7500000,2023-02-01
2232.3,Annual management fee paid to SSC,2022-12-31,ytd,7500000,2023-01-04
2232.4,Bank charges,2022-12-31,month,7621350,2023-02-01
2232.4,Bank charges,2022-12-31,ytd,91819200,2023-01-04
2232.5,Borrowing expense,2022-12-31,month,0,2023-02-01
2232.5,Borrowing expense,2022-12-31,ytd,0,2023-01-04
2232.6,Other Expenses,2022-12-31,month,0,2023-02-01
2232.7,Fee paid to VSD for getting the list of investors,2022-12-31,month,0,2023-02-01
2232.7,Fee paid to VSD for getting the list of investors,2022-12-31,ytd,1100000,2023-01-04
2233,Net Income from Investment Activities (= I - II),2022-12-31,month,-242680999,2023-02-01
2233,Net Income from Investment Activities (= I - II),2022-12-31,ytd,-17784330840,2023-01-04
2234,Gain / (Loss) from Investment Activities,2022-12-31,month,-30992389464,2023-02-01
2234,Gain / (Loss) from Investment Activities,2022-12-31,ytd,-648027494719,2023-01-04
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2022-12-31,month,38356159790,2023-02-01
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2022-12-31,ytd,-449654427803,2023-01-04
2236,Unrealised Gain / (Loss) due to market price,2022-12-31,month,-69348549254,2023-02-01
2236,Unrealised Gain / (Loss) due to market price,2022-12-31,ytd,-198373066916,2023-01-04
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2022-12-31,month,-31235070463,2023-02-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2022-12-31,ytd,-665811825559,2023-01-04
2238,Net Asset Value at the beginning of period,2022-12-31,month,1290629145711,2023-02-01
2238,Net Asset Value at the beginning of period,2022-12-31,ytd,1641867480749,2023-01-04
2239,"Change of Net Asset Value of the Fund during the period, of which",2022-12-31,month,-29323301015,2023-02-01
2239,"Change of Net Asset Value of the Fund during the period, of which",2022-12-31,ytd,-380561636053,2023-01-04
2239.1,Change of Net Asset Value due to investment activities during the period,2022-12-31,month,-31235070463,2023-02-01
2239.1,Change of Net Asset Value due to investment activities during the period,2022-12-31,ytd,-665811825559,2023-01-04
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2022-12-31,month,0,2023-02-01
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2022-12-31,ytd,0,2023-01-04
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2022-12-31,month,1911769448,2023-02-01
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2022-12-31,ytd,285250189506,2023-01-04
2239.3.1,Change of Net Asset Value due to subscription during the period,2022-12-31,month,23963399591,2023-02-01
2239.3.1,Change of Net Asset Value due to subscription during the period,2022-12-31,ytd,734385200678,2023-01-04
2239.3.2,Change of Net Asset Value due to redemption during the period,2022-12-31,month,-22051630143,2023-02-01
2239.3.2,Change of Net Asset Value due to redemption during the period,2022-12-31,ytd,-449135011172,2023-01-04
2243,Net Asset Value at the end of period,2022-12-31,month,1261305844696,2023-02-01
2243,Net Asset Value at the end of period,2022-12-31,ytd,1261305844696,2023-01-04
2244,Average annual profit (only applicable to annual report),2022-12-31,month,0,2023-02-01
2244,Average annual profit (only applicable to annual report),2022-12-31,ytd,0,2023-01-04
2245,Average annual rate of return (only applicable to annual report),2022-12-31,month,0,2023-02-01
2245,Average annual rate of return (only applicable to annual report),2022-12-31,ytd,0,2023-01-04
2220,Income from Investment Activities,2023-01-31,month,1668355592,2023-03-02
2220,Income from Investment Activities,2023-01-31,ytd,1668355592,2023-02-01
2221,"Dividend income, interest income from bonds",2023-01-31,month,1640993286,2023-03-02
2221,"Dividend income, interest income from bonds",2023-01-31,ytd,1640993286,2023-02-01
2221.1,Dividends income,2023-01-31,month,148500000,2023-03-02
2221.1,Dividends income,2023-01-31,ytd,148500000,2023-02-01
2221.2,Interest income from bonds,2023-01-31,month,1492493286,2023-03-02
2221.2,Interest income from bonds,2023-01-31,ytd,1492493286,2023-02-01
2222,Interest income,2023-01-31,month,27362306,2023-03-02
2222,Interest income,2023-01-31,ytd,27362306,2023-02-01
2222.1,Interest income from bank deposits,2023-01-31,month,27362306,2023-03-02
2222.1,Interest income from bank deposits,2023-01-31,ytd,27362306,2023-02-01
2222.2,Interest income from Certificates of Deposit,2023-01-31,month,0,2023-03-02
2222.2,Interest income from Certificates of Deposit,2023-01-31,ytd,0,2023-02-01
2222.3,Interest income from reverse repo contracts,2023-01-31,month,0,2023-03-02
2222.3,Interest income from reverse repo contracts,2023-01-31,ytd,0,2023-02-01
2223,Income from rental property (not applicable),2023-01-31,month,0,2023-03-02
2223,Income from rental property (not applicable),2023-01-31,ytd,0,2023-02-01
2223,Other incomes,2023-01-31,month,0,2023-03-02
2223,Other incomes,2023-01-31,ytd,0,2023-02-01
2223.1,Other investment incomes,2023-01-31,month,0,2023-03-02
2223.1,Other investment incomes,2023-01-31,ytd,0,2023-02-01
2223.2,Other incomes,2023-01-31,month,0,2023-03-02
2223.2,Other incomes,2023-01-31,ytd,0,2023-02-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-01-31,month,0,2023-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-01-31,ytd,0,2023-02-01
2224,Expenses,2023-01-31,month,3694444888,2023-03-02
2224,Expenses,2023-01-31,ytd,3694444888,2023-02-01
2225,Management Fee paid to Fund Management Company,2023-01-31,month,2200689009,2023-03-02
2225,Management Fee paid to Fund Management Company,2023-01-31,ytd,2200689009,2023-02-01
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-01-31,month,139252730,2023-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-01-31,ytd,139252730,2023-02-01
2226.1,Custodian service - Safe Custody Fee,2023-01-31,month,45142338,2023-03-02
2226.1,Custodian service - Safe Custody Fee,2023-01-31,ytd,45142338,2023-02-01
2226.2,Custodian service - Transaction fee,2023-01-31,month,36900000,2023-03-02
2226.2,Custodian service - Transaction fee,2023-01-31,ytd,36900000,2023-02-01
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-01-31,month,7553820,2023-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-01-31,ytd,7553820,2023-02-01
2226.4,Supervisory fee,2023-01-31,month,49656572,2023-03-02
2226.4,Supervisory fee,2023-01-31,ytd,49656572,2023-02-01
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-01-31,month,44235360,2023-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-01-31,ytd,44235360,2023-02-01
2227.1,Fund Administration Fee,2023-01-31,month,31035360,2023-03-02
2227.1,Fund Administration Fee,2023-01-31,ytd,31035360,2023-02-01
2227.2,Transfer Agency Fee,2023-01-31,month,13200000,2023-03-02
2227.2,Transfer Agency Fee,2023-01-31,ytd,13200000,2023-02-01
2228,Audit fee,2023-01-31,month,16349315,2023-03-02
2228,Audit fee,2023-01-31,ytd,16349315,2023-02-01
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-01-31,month,21113622,2023-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-01-31,ytd,21113622,2023-02-01
2229.1,Remuneration of Fund's Board of Representatives,2023-01-31,month,13019178,2023-03-02
2229.1,Remuneration of Fund's Board of Representatives,2023-01-31,ytd,13019178,2023-02-01
2229.2,Price feed fee,2023-01-31,month,8094444,2023-03-02
2229.2,Price feed fee,2023-01-31,ytd,8094444,2023-02-01
2229.3,Legal consultancy expenses,2023-01-31,month,0,2023-03-02
2229.3,Legal consultancy expenses,2023-01-31,ytd,0,2023-02-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-01-31,month,0,2023-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-01-31,ytd,0,2023-02-01
2230.1,Meeting expenses,2023-01-31,month,0,2023-03-02
2230.1,Meeting expenses,2023-01-31,ytd,0,2023-02-01
2230.2,Annual report expenses,2023-01-31,month,0,2023-03-02
2230.2,Annual report expenses,2023-01-31,ytd,0,2023-02-01
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-01-31,month,0,2023-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-01-31,ytd,0,2023-02-01
2230.4,Expenses of information disclosure of the Fund,2023-01-31,month,0,2023-03-02
2230.4,Expenses of information disclosure of the Fund,2023-01-31,ytd,0,2023-02-01
2230.5,"Designing, printing, posting... expenses",2023-01-31,month,0,2023-03-02
2230.5,"Designing, printing, posting... expenses",2023-01-31,ytd,0,2023-02-01
2231,Expenses related to execution of Fund’s asset transactions,2023-01-31,month,1258741816,2023-03-02
2231,Expenses related to execution of Fund’s asset transactions,2023-01-31,ytd,1258741816,2023-02-01
2231,Real Estate Management Service fee (not applicable),2023-01-31,month,0,2023-03-02
2231,Real Estate Management Service fee (not applicable),2023-01-31,ytd,0,2023-02-01
2231.1,Brokerage fee,2023-01-31,month,1249263563,2023-03-02
2231.1,Brokerage fee,2023-01-31,ytd,1249263563,2023-02-01
2231.2,Clearing settlement fee,2023-01-31,month,9478253,2023-03-02
2231.2,Clearing settlement fee,2023-01-31,ytd,9478253,2023-02-01
2231.3,Other Expenses,2023-01-31,month,0,2023-03-02
2231.3,Other Expenses,2023-01-31,ytd,0,2023-02-01
2232,Other expenses,2023-01-31,month,14063036,2023-03-02
2232,Other expenses,2023-01-31,ytd,14063036,2023-02-01
2232,Real estate valuation service fees (not applicable),2023-01-31,month,0,2023-03-02
2232,Real estate valuation service fees (not applicable),2023-01-31,ytd,0,2023-02-01
2232.1,Set up Expenses,2023-01-31,month,0,2023-03-02
2232.1,Set up Expenses,2023-01-31,ytd,0,2023-02-01
2232.2,"Listing, registration fees",2023-01-31,month,0,2023-03-02
2232.2,"Listing, registration fees",2023-01-31,ytd,0,2023-02-01
2232.3,Annual management fee paid to SSC,2023-01-31,month,636986,2023-03-02
2232.3,Annual management fee paid to SSC,2023-01-31,ytd,636986,2023-02-01
2232.4,Bank charges,2023-01-31,month,13426050,2023-03-02
2232.4,Bank charges,2023-01-31,ytd,13426050,2023-02-01
2232.5,Borrowing expense,2023-01-31,month,0,2023-03-02
2232.5,Borrowing expense,2023-01-31,ytd,0,2023-02-01
2232.6,Other Expenses,2023-01-31,month,0,2023-03-02
2232.6,Other Expenses,2023-01-31,ytd,0,2023-02-01
2232.7,Fee paid to VSD for getting the list of investors,2023-01-31,month,0,2023-03-02
2232.7,Fee paid to VSD for getting the list of investors,2023-01-31,ytd,0,2023-02-01
2233,Net Income from Investment Activities (= I - II),2023-01-31,month,-2026089296,2023-03-02
2233,Net Income from Investment Activities (= I - II),2023-01-31,ytd,-2026089296,2023-02-01
2234,Gain / (Loss) from Investment Activities,2023-01-31,month,114642490240,2023-03-02
2234,Gain / (Loss) from Investment Activities,2023-01-31,ytd,114642490240,2023-02-01
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-01-31,month,14301575016,2023-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-01-31,ytd,14301575016,2023-02-01
2236,Unrealised Gain / (Loss) due to market price,2023-01-31,month,100340915224,2023-03-02
2236,Unrealised Gain / (Loss) due to market price,2023-01-31,ytd,100340915224,2023-02-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-01-31,month,112616400944,2023-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-01-31,ytd,112616400944,2023-02-01
2238,Net Asset Value at the beginning of period,2023-01-31,month,1261305844696,2023-03-02
2238,Net Asset Value at the beginning of period,2023-01-31,ytd,1261305844696,2023-02-01
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-01-31,month,111184578162,2023-03-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-01-31,ytd,111184578162,2023-02-01
2239.1,Change of Net Asset Value due to investment activities during the period,2023-01-31,month,112616400944,2023-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2023-01-31,ytd,112616400944,2023-02-01
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-01-31,month,0,2023-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-01-31,ytd,0,2023-02-01
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-01-31,month,-1431822782,2023-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-01-31,ytd,-1431822782,2023-02-01
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-01-31,month,11581742559,2023-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-01-31,ytd,11581742559,2023-02-01
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-01-31,month,-13013565341,2023-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-01-31,ytd,-13013565341,2023-02-01
2243,Net Asset Value at the end of period,2023-01-31,month,1372490422858,2023-03-02
2243,Net Asset Value at the end of period,2023-01-31,ytd,1372490422858,2023-02-01
2244,Average annual profit (only applicable to annual report),2023-01-31,month,0,2023-03-02
2244,Average annual profit (only applicable to annual report),2023-01-31,ytd,0,2023-02-01
2245,Average annual rate of return (only applicable to annual report),2023-01-31,month,0,2023-03-02
2245,Average annual rate of return (only applicable to annual report),2023-01-31,ytd,0,2023-02-01
2220,Income from Investment Activities,2023-02-28,month,2905422913,2023-04-03
2220,Income from Investment Activities,2023-02-28,ytd,4573778505,2023-03-02
2221,"Dividend income, interest income from bonds",2023-02-28,month,2871242465,2023-04-03
2221,"Dividend income, interest income from bonds",2023-02-28,ytd,4512235751,2023-03-02
2221.1,Dividends income,2023-02-28,month,1965900000,2023-04-03
2221.1,Dividends income,2023-02-28,ytd,2114400000,2023-03-02
2221.2,Interest income from bonds,2023-02-28,month,905342465,2023-04-03
2221.2,Interest income from bonds,2023-02-28,ytd,2397835751,2023-03-02
2222,Interest income,2023-02-28,month,34180448,2023-04-03
2222,Interest income,2023-02-28,ytd,61542754,2023-03-02
2222.1,Interest income from bank deposits,2023-02-28,month,34180448,2023-04-03
2222.1,Interest income from bank deposits,2023-02-28,ytd,61542754,2023-03-02
2222.2,Interest income from Certificates of Deposit,2023-02-28,month,0,2023-04-03
2222.2,Interest income from Certificates of Deposit,2023-02-28,ytd,0,2023-03-02
2222.3,Interest income from reverse repo contracts,2023-02-28,month,0,2023-04-03
2222.3,Interest income from reverse repo contracts,2023-02-28,ytd,0,2023-03-02
2223,Income from rental property (not applicable),2023-02-28,month,0,2023-04-03
2223,Income from rental property (not applicable),2023-02-28,ytd,0,2023-03-02
2223,Other incomes,2023-02-28,month,0,2023-04-03
2223,Other incomes,2023-02-28,ytd,0,2023-03-02
2223.1,Other investment incomes,2023-02-28,month,0,2023-04-03
2223.1,Other investment incomes,2023-02-28,ytd,0,2023-03-02
2223.2,Other incomes,2023-02-28,month,0,2023-04-03
2223.2,Other incomes,2023-02-28,ytd,0,2023-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-02-28,month,0,2023-04-03
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-02-28,ytd,0,2023-03-02
2224,Expenses,2023-02-28,month,4015847488,2023-04-03
2224,Expenses,2023-02-28,ytd,7710292376,2023-03-02
2225,Management Fee paid to Fund Management Company,2023-02-28,month,1891204744,2023-04-03
2225,Management Fee paid to Fund Management Company,2023-02-28,ytd,4091893753,2023-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-02-28,month,144510497,2023-04-03
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-02-28,ytd,283763227,2023-03-02
2226.1,Custodian service - Safe Custody Fee,2023-02-28,month,38793942,2023-04-03
2226.1,Custodian service - Safe Custody Fee,2023-02-28,ytd,83936280,2023-03-02
2226.2,Custodian service - Transaction fee,2023-02-28,month,53215000,2023-04-03
2226.2,Custodian service - Transaction fee,2023-02-28,ytd,90115000,2023-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-02-28,month,9828216,2023-04-03
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-02-28,ytd,17382036,2023-03-02
2226.4,Supervisory fee,2023-02-28,month,42673339,2023-04-03
2226.4,Supervisory fee,2023-02-28,ytd,92329911,2023-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-02-28,month,39870836,2023-04-03
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-02-28,ytd,84106196,2023-03-02
2227.1,Fund Administration Fee,2023-02-28,month,26670836,2023-04-03
2227.1,Fund Administration Fee,2023-02-28,ytd,57706196,2023-03-02
2227.2,Transfer Agency Fee,2023-02-28,month,13200000,2023-04-03
2227.2,Transfer Agency Fee,2023-02-28,ytd,26400000,2023-03-02
2228,Audit fee,2023-02-28,month,14767123,2023-04-03
2228,Audit fee,2023-02-28,ytd,31116438,2023-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-02-28,month,20231660,2023-04-03
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-02-28,ytd,41345282,2023-03-02
2229.1,Remuneration of Fund's Board of Representatives,2023-02-28,month,12920548,2023-04-03
2229.1,Remuneration of Fund's Board of Representatives,2023-02-28,ytd,25939726,2023-03-02
2229.2,Price feed fee,2023-02-28,month,7311112,2023-04-03
2229.2,Price feed fee,2023-02-28,ytd,15405556,2023-03-02
2229.3,Legal consultancy expenses,2023-02-28,month,0,2023-04-03
2229.3,Legal consultancy expenses,2023-02-28,ytd,0,2023-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-02-28,month,0,2023-04-03
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-02-28,ytd,0,2023-03-02
2230.1,Meeting expenses,2023-02-28,month,0,2023-04-03
2230.1,Meeting expenses,2023-02-28,ytd,0,2023-03-02
2230.2,Annual report expenses,2023-02-28,month,0,2023-04-03
2230.2,Annual report expenses,2023-02-28,ytd,0,2023-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-02-28,month,0,2023-04-03
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-02-28,ytd,0,2023-03-02
2230.4,Expenses of information disclosure of the Fund,2023-02-28,month,0,2023-04-03
2230.4,Expenses of information disclosure of the Fund,2023-02-28,ytd,0,2023-03-02
2230.5,"Designing, printing, posting... expenses",2023-02-28,month,0,2023-04-03
2230.5,"Designing, printing, posting... expenses",2023-02-28,ytd,0,2023-03-02
2231,Expenses related to execution of Fund’s asset transactions,2023-02-28,month,1896202985,2023-04-03
2231,Expenses related to execution of Fund’s asset transactions,2023-02-28,ytd,3154944801,2023-03-02
2231,Real Estate Management Service fee (not applicable),2023-02-28,month,0,2023-04-03
2231,Real Estate Management Service fee (not applicable),2023-02-28,ytd,0,2023-03-02
2231.1,Brokerage fee,2023-02-28,month,1891698890,2023-04-03
2231.1,Brokerage fee,2023-02-28,ytd,3140962453,2023-03-02
2231.2,Clearing settlement fee,2023-02-28,month,4504095,2023-04-03
2231.2,Clearing settlement fee,2023-02-28,ytd,13982348,2023-03-02
2231.3,Other Expenses,2023-02-28,month,0,2023-04-03
2231.3,Other Expenses,2023-02-28,ytd,0,2023-03-02
2232,Other expenses,2023-02-28,month,9059643,2023-04-03
