date,adjusted_price,unadjusted_price
2026-04-20,27560,28050
2026-04-21,27070,27550
2026-04-22,27070,27550
2026-04-23,26920,27400
2026-04-24,26770,27250
2026-04-28,26530,27000
2026-04-29,26040,26500
2026-05-04,26480,26950
2026-05-05,27510,28000
2026-05-06,27510,28000
2026-05-07,27660,28150
2026-05-08,27460,27950
2026-05-11,27310,27800
2026-05-12,27360,27850
2026-05-13,27260,27750
2026-05-14,28150,28650
2026-05-15,27550,27550
2026-05-18,27450,27450
2026-05-19,26750,26750
2026-05-20,26700,26700
2026-05-21,27000,27000
2026-05-22,26800,26800
2026-05-25,27000,27000
2026-05-26,27600,27600
2026-05-27,28050,28050
2026-05-28,27300,27300
2026-05-29,27100,27100
2026-06-01,26950,26950
2026-06-02,26450,26450
2026-06-03,26450,26450
2026-06-04,26500,26500
2026-06-05,26450,26450
2026-06-08,25600,25600
2026-06-09,25900,25900
2026-06-10,26050,26050
2026-06-11,26000,26000
2026-06-12,26000,26000
2026-06-15,26250,26250
2026-06-16,26350,26350
2026-06-17,26500,26500
2026-06-18,26400,26400
2026-06-19,25900,25900
2026-06-22,26000,26000
2026-06-23,26550,26550
2026-06-24,26550,26550
2026-06-25,26700,26700
2026-06-26,26750,26750
2026-06-29,27050,27050
2026-06-30,27000,27000
2026-07-01,27700,27700
2026-07-02,27700,27700
2026-07-03,27800,27800
2026-07-06,27450,27450
2026-07-07,27600,27600
2026-07-08,27750,27750
2026-07-09,27250,27250
2026-07-10,26700,26700
2026-07-13,26400,26400
2026-07-14,26500,26500
2026-07-15,25800,25800
2026-07-16,26000,26000
2026-07-17,25850,25850
2026-07-20,25000,25000
2026-07-21,25350,25350
2026-07-22,25000,25000
2026-07-23,25000,25000
2026-07-24,24950,24950
2026-07-27,24550,24550
2026-07-28,24600,24600
2026-07-29,24350,24350
2026-07-30,25000,25000
2026-07-31,24800,24800
2026-08-03,25500,25500
2026-08-04,25650,25650
2026-08-05,25500,25500
2026-08-06,25150,25150
2026-08-07,25000,25000
2026-08-10,25850,25850
2026-08-11,25500,25500
2026-08-12,25700,25700
2026-08-13,25350,25350
2026-08-14,25100,25100
2026-08-17,24750,24750
2026-08-18,24900,24900
2026-08-19,24850,24850
2026-08-20,24900,24900
2026-08-21,25700,25700
2026-08-24,26350,26350
2026-08-25,26400,26400
2026-08-26,26750,26750
2026-08-27,27400,27400
2026-08-28,27800,27800
2026-09-03,26950,26950
2026-09-04,27800,27800
2026-09-07,27300,27300
2026-09-08,27400,27400
2026-09-09,27400,27400
