date,adjusted_price,unadjusted_price
2015-08-26,7890,44100
2015-08-27,7930,44300
2015-08-28,8000,44700
2015-08-31,7910,44200
2015-09-01,7890,44100
2015-09-03,7820,43700
2015-09-04,7840,43800
2015-09-07,7800,43600
2015-09-08,7850,43900
2015-09-09,7890,44100
2015-09-10,7910,44200
2015-09-11,7870,44000
2015-09-14,7820,43700
2015-09-15,7820,43700
2015-09-16,7820,43700
2015-09-17,7840,43800
2015-09-18,7980,44600
2015-09-21,8140,45500
2015-09-22,8090,45200
2015-09-23,8030,44900
2015-09-24,8070,45100
2015-09-25,8030,44900
2015-09-28,7960,44500
2015-09-29,7960,44500
2015-10-01,7980,44600
2015-10-02,7980,44600
2015-10-05,8050,45000
2015-10-06,8230,46000
2015-10-07,8090,45200
2015-10-08,8190,45800
2015-10-09,8190,45800
2015-10-12,8190,45800
2015-10-13,8140,45500
2015-10-14,8350,46700
2015-10-15,8340,46600
2015-10-16,8350,46700
2015-10-19,8430,47100
2015-10-20,8460,47300
2015-10-21,8410,47000
2015-10-22,8390,46900
2015-10-23,8430,47100
2015-10-26,8520,47600
2015-10-27,8590,48000
2015-10-28,8730,48800
2015-10-29,8820,49300
2015-10-30,8820,49300
2015-11-02,8860,49500
2015-11-03,9390,52500
2015-11-04,9300,52000
2015-11-05,9570,53500
2015-11-06,9390,52500
2015-11-09,9210,51500
2015-11-10,9120,51000
2015-11-11,9030,50500
2015-11-12,9480,53000
2015-11-13,9750,54500
2015-11-16,9660,54000
2015-11-17,9300,52000
2015-11-18,9300,52000
2015-11-19,9210,51500
2015-11-20,9120,51000
2015-11-23,8860,49500
2015-11-24,8780,49100
2015-11-25,8950,50000
2015-11-26,8770,49000
2015-11-27,8750,48900
2015-11-30,8640,48300
2015-12-01,8620,48200
2015-12-02,8660,48400
2015-12-03,8680,48500
2015-12-04,8570,47900
2015-12-07,8500,47500
2015-12-08,8770,49000
2015-12-09,8620,48200
2015-12-10,8550,47800
2015-12-11,8590,48000
2015-12-14,8550,47800
2015-12-15,8680,48500
2015-12-16,8730,48800
2015-12-17,8800,49200
2015-12-18,8750,48900
2015-12-21,8680,48500
2015-12-22,8610,48100
2015-12-23,8570,47900
2015-12-24,8550,47800
2015-12-25,8550,47800
2015-12-28,8610,48100
2015-12-29,8640,48300
2015-12-30,8640,48300
2016-01-04,8550,47800
2016-01-05,8550,47800
2016-01-06,8570,47900
2016-01-07,8410,47000
2016-01-08,8280,46300
2016-01-11,8210,45900
2016-01-12,8390,46900
2016-01-13,8300,46400
2016-01-14,8270,46200
2016-01-15,8250,46100
2016-01-18,8030,44900
2016-01-19,8070,45100
2016-01-20,8030,44900
2016-01-21,8030,44900
2016-01-22,8020,44800
2016-01-25,8430,47100
2016-01-26,8210,45900
2016-01-27,8280,46300
2016-01-28,8230,46000
2016-01-29,8300,46400
2016-02-01,8340,46600
2016-02-02,8270,46200
2016-02-03,8340,46600
2016-02-04,8320,46500
2016-02-05,8390,46900
2016-02-15,8350,46700
2016-02-16,8460,47300
2016-02-17,8500,47500
2016-02-18,8610,48100
2016-02-19,8530,47700
2016-02-22,8620,48200
2016-02-23,8550,47800
2016-02-24,8550,47800
2016-02-25,8520,47600
2016-02-26,8530,47700
2016-02-29,8550,47800
2016-03-01,8620,48200
2016-03-02,8710,48700
2016-03-03,8730,48800
2016-03-04,8770,49000
2016-03-07,8690,48600
2016-03-08,8590,48000
2016-03-09,8590,48000
2016-03-10,8620,48200
2016-03-11,8680,48500
2016-03-14,8710,48700
2016-03-15,8680,48500
2016-03-16,8680,48500
2016-03-17,8680,48500
2016-03-18,8820,49300
2016-03-21,8800,49200
2016-03-22,8710,48700
2016-03-23,8710,48700
2016-03-24,8660,48400
2016-03-25,8570,47900
2016-03-28,8590,48000
2016-03-29,8500,47500
2016-03-30,8500,47500
2016-04-01,8370,46800
2016-04-04,8370,46800
2016-04-05,8410,47000
2016-04-06,8480,47400
2016-04-07,8550,47800
2016-04-08,8520,47600
2016-04-11,8570,47900
2016-04-12,8530,47700
2016-04-13,8520,47600
2016-04-14,8500,47500
2016-04-15,8440,47200
2016-04-19,8410,47000
2016-04-20,8430,47100
2016-04-21,8460,47300
2016-04-22,8550,47800
2016-04-25,8570,47900
2016-04-26,8570,47900
2016-04-27,8530,47700
2016-04-28,8660,48400
2016-04-29,8690,48600
2016-05-04,8610,48100
2016-05-05,8550,47800
2016-05-06,8500,47500
2016-05-09,8440,47200
2016-05-10,8460,47300
2016-05-11,8530,47700
2016-05-12,8480,47400
2016-05-13,8480,47400
2016-05-16,8460,47300
2016-05-17,8520,47600
2016-05-18,8530,47700
2016-05-19,8530,47700
2016-05-20,8570,47900
2016-05-23,8550,47800
2016-05-24,8530,47700
2016-05-25,8530,47700
2016-05-26,8500,47500
2016-05-27,8620,41000
2016-05-30,8640,41100
2016-05-31,8570,40800
2016-06-01,8570,40800
2016-06-02,8570,40800
2016-06-03,8550,40700
2016-06-06,8490,40400
2016-06-07,8510,40500
2016-06-08,8550,40700
2016-06-09,8510,40500
2016-06-10,8510,40500
2016-06-13,8490,40400
2016-06-14,8510,40500
2016-06-15,8470,40300
2016-06-16,8490,40400
2016-06-17,8490,40400
2016-06-20,8970,42700
2016-06-21,8970,42700
2016-06-22,8910,42400
2016-06-23,8810,41900
2016-06-24,8600,40900
2016-06-27,8660,41200
2016-06-28,8660,41200
2016-06-29,8830,42000
2016-07-01,8810,41900
2016-07-04,8930,42500
2016-07-05,8870,42200
2016-07-06,8890,42300
2016-07-07,9100,43300
2016-07-08,9160,43600
2016-07-11,8950,42600
2016-07-12,8950,42600
2016-07-13,9020,42900
2016-07-14,9040,43000
2016-07-15,8950,42600
2016-07-18,8950,42600
2016-07-19,8810,41900
2016-07-20,8740,41600
2016-07-21,8740,41600
2016-07-22,8680,41300
2016-07-25,8640,41100
2016-07-26,8600,40900
2016-07-27,8680,41300
2016-07-28,8680,41300
2016-07-29,8620,41000
2016-08-01,8640,41100
2016-08-02,8530,40600
2016-08-03,8510,40500
2016-08-04,8490,40400
2016-08-05,8510,40500
2016-08-08,8530,40600
2016-08-09,8600,40900
2016-08-10,8640,41100
2016-08-11,8780,41800
2016-08-12,8740,41600
2016-08-15,8740,41600
2016-08-16,8970,42700
2016-08-17,9080,43200
2016-08-18,9060,43100
2016-08-19,8910,42400
2016-08-22,8930,41500
2016-08-23,8980,41700
2016-08-24,9040,42000
2016-08-25,9130,42400
2016-08-26,9260,43000
2016-08-29,9170,42600
2016-08-30,9170,42600
2016-08-31,9450,43900
2016-09-01,9580,44500
2016-09-05,9580,44500
2016-09-06,9510,44200
2016-09-07,9490,44100
2016-09-08,9810,45600
2016-09-09,9840,45700
2016-09-12,9690,45000
2016-09-13,9730,45200
2016-09-14,9790,45500
2016-09-15,9640,44800
2016-09-16,9690,45000
2016-09-19,9750,45300
2016-09-20,9830,45650
2016-09-21,9790,45500
2016-09-22,10030,46600
2016-09-23,10200,47400
2016-09-26,10290,47800
2016-09-27,10290,47800
2016-09-28,10310,47900
2016-09-29,10190,47350
2016-10-03,10040,46650
2016-10-04,10070,46800
2016-10-05,10070,46800
2016-10-06,9920,46100
2016-10-07,9700,45050
2016-10-10,9380,43600
2016-10-11,9580,44500
2016-10-12,9430,43800
2016-10-13,9470,44000
2016-10-14,9440,43850
2016-10-17,9340,43400
2016-10-18,9380,43600
2016-10-19,9440,43850
2016-10-20,9360,43500
2016-10-21,9340,43400
2016-10-24,9300,43200
2016-10-25,9300,43200
2016-10-26,9260,43000
2016-10-27,9300,43200
2016-10-28,9380,43600
2016-10-31,9360,43500
2016-11-01,9320,43300
2016-11-02,9170,42600
2016-11-03,9040,42000
2016-11-04,9070,42150
2016-11-07,9210,42800
2016-11-08,9220,42850
2016-11-09,9080,42200
2016-11-10,9190,42700
2016-11-11,9260,43000
2016-11-14,9200,42750
2016-11-15,9300,43200
2016-11-16,9270,43050
2016-11-17,9170,42600
2016-11-18,9280,43100
2016-11-21,9280,43100
2016-11-22,9280,43100
2016-11-23,9460,43950
2016-11-24,9550,44350
2016-11-25,9460,43950
2016-11-28,9360,43500
2016-11-29,9290,43150
2016-11-30,9330,43350
2016-12-01,9300,43200
2016-12-02,9240,42950
2016-12-05,9170,42600
2016-12-06,9100,42300
2016-12-07,9060,42100
2016-12-08,9090,42250
2016-12-09,9230,42900
2016-12-12,9080,42200
2016-12-13,9000,41800
2016-12-14,9040,42000
2016-12-15,9010,41850
2016-12-16,9060,42100
2016-12-19,9190,42700
2016-12-20,9160,42550
2016-12-21,9150,42500
2016-12-22,9160,42550
2016-12-23,9180,42650
2016-12-26,9190,42700
2016-12-27,9290,43150
2016-12-28,9380,43600
2016-12-29,9350,43450
2016-12-30,9470,44000
2017-01-03,9650,44850
2017-01-04,9740,45250
2017-01-05,9710,45100
2017-01-06,9670,44950
2017-01-09,9730,45200
2017-01-10,9900,46000
2017-01-11,9920,46100
2017-01-12,9890,45950
2017-01-13,9660,44900
2017-01-16,9470,44000
2017-01-17,9560,44400
2017-01-18,9430,43800
2017-01-19,9430,43800
2017-01-20,9510,44200
2017-01-23,9570,44450
2017-01-24,9620,44700
2017-01-25,9710,45100
2017-02-02,9660,44900
2017-02-03,9620,44700
2017-02-06,9530,44300
2017-02-07,9580,44500
2017-02-08,9600,44600
2017-02-09,9590,44550
2017-02-10,9570,44450
2017-02-13,9640,44800
2017-02-14,9990,46400
2017-02-15,9900,46000
2017-02-16,9750,45300
2017-02-17,9750,45300
2017-02-20,9700,45050
2017-02-21,9770,45400
2017-02-22,9860,45800
2017-02-23,9900,46000
2017-02-24,9900,46000
2017-02-27,10020,46550
2017-02-28,9870,45850
2017-03-01,9840,45700
2017-03-02,9780,45450
2017-03-03,9830,45650
2017-03-06,9890,45950
2017-03-07,9860,45800
2017-03-08,9860,45800
2017-03-09,9790,45500
2017-03-10,9900,46000
2017-03-13,9850,45750
2017-03-14,9840,45700
2017-03-15,9800,45550
2017-03-16,9840,45700
2017-03-17,9880,45900
2017-03-20,10030,46600
2017-03-21,10030,46600
2017-03-22,9920,46100
2017-03-23,10330,48000
2017-03-24,10270,47700
2017-03-27,10250,47600
2017-03-28,10200,47400
2017-03-29,10220,47500
2017-03-30,10140,47100
2017-04-03,9990,46400
2017-04-04,10120,47000
2017-04-05,10020,46550
2017-04-07,10120,47000
2017-04-10,10120,47000
2017-04-11,10110,46950
2017-04-12,10230,47550
2017-04-13,10170,47250
2017-04-14,9910,46050
2017-04-17,9840,45700
2017-04-18,9900,46000
2017-04-19,9900,46000
2017-04-20,9870,45850
2017-04-21,9870,45850
2017-04-24,9850,45750
2017-04-25,9830,45650
2017-04-26,9900,46000
2017-04-27,10010,46500
2017-04-28,10000,46450
2017-05-03,10120,47000
2017-05-04,10120,47000
2017-05-05,10140,47100
2017-05-08,10120,47000
2017-05-09,10400,48300
2017-05-10,10350,48100
2017-05-11,10350,48100
2017-05-12,10330,48000
2017-05-15,10290,47800
2017-05-16,10220,47500
2017-05-17,10290,47800
2017-05-18,10310,47900
2017-05-19,10420,48400
2017-05-22,10440,48500
2017-05-23,10510,48850
2017-05-24,10570,49100
2017-05-25,10760,42600
2017-05-26,10640,42100
2017-05-29,10760,42600
2017-05-30,10860,43000
2017-05-31,10860,43000
2017-06-01,10980,43450
2017-06-02,10930,43250
2017-06-05,10930,43250
2017-06-06,11190,44300
2017-06-07,11130,44050
2017-06-08,11170,44200
2017-06-09,11410,45150
2017-06-12,11290,44700
2017-06-13,11460,45350
2017-06-14,11420,45200
2017-06-15,11470,45400
2017-06-16,11550,45700
2017-06-19,11700,46300
2017-06-20,11660,46150
2017-06-21,12000,47500
2017-06-22,12030,47600
2017-06-23,11990,47450
2017-06-26,11800,46700
2017-06-27,11550,45700
2017-06-28,11710,46350
2017-06-29,11750,46500
2017-07-03,11720,46400
2017-07-04,11770,46600
2017-07-05,11800,46700
2017-07-06,12100,47900
2017-07-07,12280,48600
2017-07-10,12180,48200
2017-07-11,12030,47600
2017-07-12,12110,47950
2017-07-13,12340,48850
2017-07-14,12300,48700
2017-07-17,12130,48000
2017-07-18,12080,47800
2017-07-19,11850,46900
2017-07-20,11820,46800
2017-07-21,11670,46200
2017-07-24,11750,46500
2017-07-25,11800,46700
2017-07-26,12080,47800
2017-07-27,12180,48200
2017-07-28,12270,48550
2017-07-31,12220,48350
2017-08-01,12380,49000
2017-08-02,12480,49400
2017-08-03,12660,50100
2017-08-04,12660,50100
2017-08-07,12590,49850
2017-08-08,12370,48950
2017-08-09,12230,48400
2017-08-10,12350,48900
2017-08-11,12490,49450
2017-08-14,12430,49200
2017-08-15,12350,48900
2017-08-16,12280,48600
2017-08-17,12230,47400
2017-08-18,12250,47500
2017-08-21,12320,47750
2017-08-22,12150,47100
2017-08-23,12180,47200
2017-08-24,12310,47700
2017-08-25,12250,47500
2017-08-28,12280,47600
2017-08-29,12320,47750
2017-08-30,12330,47800
2017-08-31,12510,48500
2017-09-01,12540,48600
2017-09-05,12510,48500
2017-09-06,12430,48200
2017-09-07,12360,47900
2017-09-08,12310,47700
2017-09-11,12210,47350
2017-09-12,12410,48100
2017-09-13,12580,48750
2017-09-14,12470,48350
2017-09-15,12430,48200
2017-09-18,12470,48350
2017-09-19,12490,48400
2017-09-20,12550,48650
2017-09-21,12740,49400
2017-09-22,12760,49450
2017-09-25,12600,48850
2017-09-26,12640,49000
2017-09-27,12640,49000
2017-09-28,12630,48950
2017-09-29,12580,48750
2017-10-02,12430,48200
2017-10-03,12340,47850
2017-10-04,12400,48050
2017-10-05,12460,48300
2017-10-06,12580,48750
2017-10-09,12590,48800
2017-10-10,12720,49300
2017-10-11,12870,49900
2017-10-12,13160,51000
2017-10-13,13210,51200
2017-10-16,13260,51400
2017-10-17,13290,51500
2017-10-18,13030,50500
2017-10-19,13050,50600
2017-10-20,12980,50300
2017-10-23,12720,49300
2017-10-24,12720,49300
2017-10-25,12820,49700
2017-10-26,12800,49600
2017-10-27,12950,50200
2017-10-30,12900,50000
2017-10-31,13000,50400
2017-11-01,13100,50800
2017-11-02,13030,50500
2017-11-03,13160,51000
2017-11-06,13260,51400
2017-11-07,13210,51200
2017-11-08,13670,53000
2017-11-09,13570,52600
2017-11-10,13470,52200
2017-11-13,13930,54000
2017-11-14,13900,53900
2017-11-15,14680,56900
2017-11-16,14700,57000
2017-11-17,14630,56700
2017-11-20,14940,57900
2017-11-21,14760,57200
2017-11-22,14960,58000
2017-11-23,14860,57600
2017-11-24,14940,57900
2017-11-27,15010,58200
2017-11-28,14830,57500
2017-11-29,15300,59300
2017-11-30,15070,58400
2017-12-01,15070,58400
2017-12-04,15170,58800
2017-12-05,14780,57300
2017-12-06,14650,56800
2017-12-07,14470,56100
2017-12-08,14320,55500
2017-12-11,13800,53500
2017-12-12,13850,53700
2017-12-13,14110,54700
2017-12-14,14420,55900
2017-12-15,14580,56500
2017-12-18,14520,56300
2017-12-19,14240,55200
2017-12-20,14520,56300
2017-12-21,14550,56400
2017-12-22,14730,57100
2017-12-25,14860,57600
2017-12-26,14730,57100
2017-12-27,14630,56700
2017-12-28,14760,57200
2017-12-29,14730,57100
2018-01-02,15430,59800
2018-01-03,15430,59800
2018-01-04,15740,61000
2018-01-05,15480,60000
2018-01-08,15710,60900
2018-01-09,16020,62100
2018-01-10,15860,61500
2018-01-11,15860,61500
2018-01-12,15530,60200
2018-01-15,15740,61000
2018-01-16,15740,61000
2018-01-17,15220,59000
2018-01-18,15220,59000
2018-01-19,15190,58900
2018-01-22,15710,60900
2018-01-25,15760,61100
2018-01-26,15680,60800
2018-01-29,15560,60300
2018-01-30,16510,64000
2018-01-31,16230,62900
2018-02-01,15890,61600
2018-02-02,15740,61000
2018-02-05,14730,57100
2018-02-06,13980,54200
2018-02-07,14600,56600
2018-02-08,14240,55200
2018-02-09,14190,55000
2018-02-12,14730,57100
2018-02-13,15220,59000
2018-02-21,15320,59400
2018-02-22,15070,58400
2018-02-23,15610,60500
2018-02-26,15580,60400
2018-02-27,15430,59800
2018-02-28,15430,59800
2018-03-01,15680,60800
2018-03-02,15760,61100
2018-03-05,15860,61500
2018-03-06,16330,63300
2018-03-07,16050,62200
2018-03-08,16050,62200
2018-03-09,15890,61600
2018-03-12,15840,61400
2018-03-13,15500,60100
2018-03-14,15680,60800
2018-03-15,15630,60600
2018-03-16,15500,60100
2018-03-19,15610,60500
2018-03-20,15810,61300
2018-03-21,15740,61000
2018-03-22,15500,60100
2018-03-23,15120,58600
2018-03-26,15270,59200
2018-03-27,15350,59500
2018-03-28,15190,58900
2018-03-29,15350,59500
2018-03-30,15660,60700
2018-04-02,15860,61500
2018-04-03,15790,61200
2018-04-04,15920,61700
2018-04-05,16250,63000
2018-04-06,16170,62700
2018-04-09,16360,63400
2018-04-10,16610,64400
2018-04-11,16250,63000
2018-04-12,16410,63600
2018-04-13,15990,62000
2018-04-16,15760,61100
2018-04-17,15990,62000
2018-04-18,15990,62000
2018-04-19,15660,60700
2018-04-20,15810,61300
2018-04-23,14960,58000
2018-04-24,14550,56400
2018-04-26,14190,55000
2018-04-27,14700,57000
2018-05-02,14700,57000
2018-05-03,14960,58000
2018-05-04,15170,58800
2018-05-07,15370,59600
2018-05-08,15220,59000
2018-05-09,15070,58400
2018-05-10,15040,58300
2018-05-11,15350,59500
2018-05-14,15890,61600
2018-05-15,15840,61400
2018-05-16,15610,60500
2018-05-17,15630,60600
2018-05-18,15680,60800
2018-05-21,15740,61000
2018-05-22,15400,59700
2018-05-23,15630,60600
2018-05-24,15350,59500
2018-05-25,14880,48900
2018-05-28,13850,45500
2018-05-29,14430,47400
2018-05-30,13830,45450
2018-05-31,14000,46000
2018-06-01,14140,46450
2018-06-04,14380,47250
2018-06-05,14550,47800
2018-06-06,14760,48500
2018-06-07,14550,47800
2018-06-08,14590,47950
2018-06-11,14460,47500
2018-06-12,14090,46300
2018-06-13,14240,46800
2018-06-14,14180,46600
2018-06-15,14150,46500
2018-06-18,13820,45400
2018-06-19,13540,44500
2018-06-20,13820,45400
2018-06-21,13510,44400
2018-06-22,13700,45000
2018-06-25,13730,45100
2018-06-26,13540,44500
2018-06-27,13480,44300
2018-06-28,12930,42500
2018-06-29,12630,41500
2018-07-02,12230,40200
2018-07-03,11870,39000
2018-07-04,12170,40000
2018-07-05,12020,39500
2018-07-06,12420,40800
2018-07-09,12220,40150
2018-07-10,12300,40400
2018-07-11,11930,39200
2018-07-12,11810,38800
2018-07-13,12360,40600
2018-07-16,12450,40900
2018-07-17,12750,41900
2018-07-18,13060,42900
2018-07-19,12930,42500
2018-07-20,12660,41600
2018-07-23,12780,42000
2018-07-24,12840,42200
2018-07-25,12900,42400
2018-07-26,12950,42550
2018-07-27,13180,43300
2018-07-30,13180,43300
2018-07-31,13030,42800
2018-08-01,12780,42000
2018-08-02,13000,42700
2018-08-03,12970,42600
2018-08-06,12860,42250
2018-08-07,12770,41950
2018-08-08,12930,42500
2018-08-09,13030,42800
2018-08-10,13120,43100
2018-08-13,13220,43450
2018-08-14,13480,44300
2018-08-15,13330,43800
2018-08-16,13390,43000
2018-08-17,13550,43500
2018-08-20,13610,43700
2018-08-21,13610,43700
2018-08-22,13720,44050
2018-08-23,13830,44400
2018-08-24,13840,44450
2018-08-27,13830,44400
2018-08-28,13770,44200
2018-08-29,13770,44200
2018-08-30,13750,44150
2018-08-31,13770,44200
2018-09-04,13740,44100
2018-09-05,13490,43300
2018-09-06,13190,42350
2018-09-07,13390,43000
2018-09-10,13250,42550
2018-09-11,13440,43150
2018-09-12,13410,43050
2018-09-13,13520,43400
2018-09-14,13880,44550
2018-09-17,13740,44100
2018-09-18,13950,44800
2018-09-19,14160,45450
2018-09-20,14300,45900
2018-09-21,14300,45900
2018-09-24,14360,46100
2018-09-25,14300,45900
2018-09-26,14340,46050
2018-09-27,14390,46200
2018-09-28,14420,46300
2018-10-01,14330,46000
2018-10-02,14110,45300
2018-10-03,14170,45500
2018-10-04,14280,45850
2018-10-05,14200,45600
2018-10-08,14020,45000
2018-10-09,13920,44700
2018-10-10,14110,45300
2018-10-11,13300,42700
2018-10-12,13640,43800
2018-10-15,13390,43000
2018-10-16,13470,43250
2018-10-17,13580,43600
2018-10-18,13580,43600
2018-10-19,13390,43000
2018-10-22,13440,43150
2018-10-23,13140,42200
2018-10-24,13020,41800
2018-10-25,12790,41050
2018-10-26,12710,40800
2018-10-29,12770,41000
2018-10-30,12770,41000
2018-10-31,13070,41950
2018-11-01,13050,41900
2018-11-02,13360,42900
2018-11-05,13250,42550
2018-11-06,13130,42150
2018-11-07,13030,41850
2018-11-08,13130,42150
2018-11-09,12850,41250
2018-11-12,13070,41950
2018-11-13,12970,41650
2018-11-14,13160,42250
2018-11-15,13140,42200
2018-11-16,13310,42750
2018-11-19,13440,43150
2018-11-20,13520,43400
2018-11-21,13520,43400
2018-11-22,13520,43400
2018-11-23,13410,43050
2018-11-26,13220,42450
2018-11-27,13310,42750
2018-11-28,13330,42800
2018-11-29,13360,42900
2018-11-30,13360,42900
2018-12-03,13980,44900
2018-12-04,14000,44950
2018-12-05,13890,44600
2018-12-06,13830,44400
2018-12-07,14050,45100
2018-12-10,13770,44200
2018-12-11,13720,44050
2018-12-12,13840,44450
2018-12-13,13890,44600
2018-12-14,13750,44150
2018-12-17,13390,43000
2018-12-18,13080,42000
2018-12-19,13110,42100
2018-12-20,13100,42050
2018-12-21,13240,42500
2018-12-24,13080,42000
2018-12-25,12930,41500
2018-12-26,12890,41400
2018-12-27,13020,41800
2018-12-28,13140,42200
2019-01-02,12830,41200
2019-01-03,12710,40800
2019-01-04,12800,41100
2019-01-07,13020,41800
2019-01-08,13080,42000
2019-01-09,13210,42400
2019-01-10,13130,42150
2019-01-11,13140,42200
2019-01-14,13240,42500
2019-01-15,13330,42800
2019-01-16,13250,42550
2019-01-17,13080,42000
2019-01-18,13080,42000
2019-01-21,13240,42500
2019-01-22,13190,42350
2019-01-23,13190,42350
2019-01-24,13220,42450
2019-01-25,13210,42400
2019-01-28,13110,42100
2019-01-29,13240,42500
2019-01-30,13450,43200
2019-01-31,13450,43200
2019-02-01,13270,42600
2019-02-11,13750,44150
2019-02-12,13670,43900
2019-02-13,13880,44550
2019-02-14,13780,44250
2019-02-15,13770,44200
2019-02-18,13830,44400
2019-02-19,13830,44400
2019-02-20,13970,44850
2019-02-21,13950,44800
2019-02-22,14080,45200
2019-02-25,14170,45500
2019-02-26,14080,45200
2019-02-27,14050,45100
2019-02-28,13770,44200
2019-03-01,13890,44600
2019-03-04,14020,45000
2019-03-05,13980,44900
2019-03-06,13890,44600
2019-03-07,13940,44750
2019-03-08,13910,44650
2019-03-11,13860,44500
2019-03-12,14480,46500
2019-03-13,14390,46200
2019-03-14,14400,46250
2019-03-15,14330,46000
2019-03-18,14390,46200
2019-03-19,14230,45700
2019-03-20,14160,45450
2019-03-21,14050,45100
2019-03-22,14030,45050
2019-03-25,13830,44400
2019-03-26,13940,44750
2019-03-27,14020,45000
2019-03-28,14060,45150
2019-03-29,14170,45500
2019-04-01,14260,45800
2019-04-02,14330,46000
2019-04-03,14700,47200
2019-04-04,14890,47800
2019-04-05,14890,47800
2019-04-08,14890,47800
2019-04-09,14730,47300
2019-04-10,14610,46900
2019-04-11,14640,47000
2019-04-12,15010,48200
2019-04-16,14920,47900
2019-04-17,15110,48500
2019-04-18,15110,48500
2019-04-19,15090,48450
2019-04-22,14920,47900
2019-04-23,14920,47900
2019-04-24,15120,48550
2019-04-25,15200,48800
2019-04-26,15430,49550
2019-05-02,15530,49850
2019-05-03,15570,50000
2019-05-06,15180,48750
2019-05-07,15480,49700
2019-05-08,15460,49650
2019-05-09,15140,48600
2019-05-10,15260,49000
2019-05-13,15420,49500
2019-05-14,15630,50200
2019-05-15,15700,50400
2019-05-16,15460,49650
2019-05-17,15540,44450
2019-05-20,15820,45250
2019-05-21,16050,45900
2019-05-22,15820,45250
2019-05-23,15980,45700
2019-05-24,15940,45600
2019-05-27,15820,45250
2019-05-28,15680,44850
2019-05-29,15420,44100
2019-05-30,15580,44550
2019-05-31,15420,44100
2019-06-03,15210,43500
2019-06-04,15140,43300
2019-06-05,15240,43600
2019-06-06,15560,44500
2019-06-07,15800,45200
2019-06-10,15770,45100
2019-06-11,15800,45200
2019-06-12,15750,45050
2019-06-13,15580,44550
2019-06-14,15520,44400
2019-06-17,15400,44050
2019-06-18,15400,44050
2019-06-19,15610,44650
2019-06-20,15870,45400
2019-06-21,15870,45400
2019-06-24,15790,45150
2019-06-25,16260,46500
2019-06-26,16140,46150
2019-06-27,15870,45400
2019-06-28,15910,45500
2019-07-01,16470,47100
2019-07-02,16400,46900
2019-07-03,16360,46800
2019-07-04,16420,46950
2019-07-05,16290,46600
2019-07-08,16190,46300
2019-07-09,16350,46750
2019-07-10,16450,47050
2019-07-11,16430,47000
2019-07-12,16430,47000
2019-07-15,16540,47300
2019-07-16,16540,47300
2019-07-17,16450,47050
2019-07-18,16360,46800
2019-07-19,16850,48200
2019-07-22,16900,48350
2019-07-23,17060,48800
2019-07-24,16990,48600
2019-07-25,17010,48650
2019-07-26,17060,48800
2019-07-29,16990,48600
2019-07-30,16710,47800
2019-07-31,16920,48400
2019-08-01,16900,48350
2019-08-02,17060,48800
2019-08-05,17130,49000
2019-08-06,17110,48950
2019-08-07,17390,49750
2019-08-08,17590,50300
2019-08-09,17870,51100
2019-08-12,18290,52300
2019-08-13,18360,52500
2019-08-14,18600,53200
2019-08-15,18890,53000
2019-08-16,18530,52000
2019-08-19,18670,52400
2019-08-20,19240,54000
2019-08-21,19100,53600
2019-08-22,18890,53000
2019-08-23,19380,54400
2019-08-26,19140,53700
2019-08-27,18810,52800
2019-08-28,18560,52100
2019-08-29,18780,52700
2019-08-30,18920,53100
2019-09-03,19140,53700
2019-09-04,18960,53200
2019-09-05,18740,52600
2019-09-06,18850,52900
2019-09-09,19170,53800
2019-09-10,19240,54000
2019-09-11,19280,54100
2019-09-12,20130,56500
2019-09-13,20240,56800
2019-09-16,20560,57700
2019-09-17,20520,57600
2019-09-18,20100,56400
2019-09-19,20600,57800
2019-09-20,20740,58200
2019-09-23,20130,56500
2019-09-24,20030,56200
2019-09-25,20450,57400
2019-09-26,20560,57700
2019-09-27,20850,58500
2019-10-01,20850,58500
2019-10-02,20380,57200
2019-10-03,20380,57200
2019-10-04,20240,56800
2019-10-07,19780,55500
2019-10-08,19990,56100
2019-10-09,20100,56400
2019-10-10,20100,56400
2019-10-11,20130,56500
2019-10-14,20560,57700
2019-10-15,20450,57400
2019-10-16,20490,57500
2019-10-17,20200,56700
2019-10-18,20350,57100
2019-10-21,20130,56500
2019-10-22,20060,56300
2019-10-23,20100,56400
2019-10-24,20740,58200
2019-10-25,20670,58000
2019-10-28,20700,58100
2019-10-29,20630,57900
2019-10-30,20600,57800
2019-10-31,20630,57900
2019-11-01,20850,58500
2019-11-04,21340,59900
2019-11-05,21310,59800
2019-11-06,21200,59500
2019-11-07,21200,59500
2019-11-08,21240,59600
2019-11-11,21380,60000
2019-11-12,21740,61000
2019-11-13,21560,60500
2019-11-14,20770,58300
2019-11-15,20880,58600
2019-11-18,20490,57500
2019-11-19,20770,58300
2019-11-20,20240,56800
2019-11-21,19950,56000
2019-11-22,19950,56000
2019-11-25,20170,56600
2019-11-26,20350,57100
2019-11-27,20310,57000
2019-11-28,19950,56000
2019-11-29,20100,56400
2019-12-02,19460,54600
2019-12-03,19420,54500
2019-12-04,19740,55400
2019-12-05,19560,54900
2019-12-06,19600,55000
2019-12-09,19710,55300
2019-12-10,19780,55500
2019-12-11,20130,56500
2019-12-12,20310,57000
2019-12-13,20350,57100
2019-12-16,20130,56500
2019-12-17,19740,55400
2019-12-18,19780,55500
2019-12-19,19880,55800
2019-12-20,20130,56500
